city_name,avg_comfort_index,recommended_activity,tourist_season_match,tourism_season,tour_recommendation,as_of_date
Казань,2.74,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-14 09:39
Сочи,2.88,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-14 09:39
Новосибирск,-2.47,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-14 10:42
Москва,-0.8,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-14 10:42
Санкт-Петербург,0.42,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-14 10:42
Казань,2.77,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-14 10:42
Сочи,2.89,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-14 10:42
Новосибирск,-2.38,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-14 11:28
Москва,-0.81,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-14 11:28
Санкт-Петербург,0.39,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-14 11:28
Казань,2.8,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-14 11:28
Сочи,2.9,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-14 11:28
Новосибирск,-2.32,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-14 13:44
Москва,-0.83,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-14 13:44
Санкт-Петербург,0.37,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-14 13:44
Казань,2.78,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-14 13:44
Сочи,2.91,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-14 13:44
Новосибирск,-2.27,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-14 14:48
Москва,-0.84,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-14 14:48
Санкт-Петербург,0.35,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-14 14:48
Казань,2.76,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-14 14:48
Сочи,2.91,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-14 14:48
Новосибирск,-2.22,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-14 15:41
Москва,-0.86,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-14 15:41
Санкт-Петербург,0.33,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-14 15:41
Казань,2.73,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-14 15:41
Сочи,2.9,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-14 15:41
Новосибирск,-2.2,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-14 16:53
Москва,-0.88,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-14 16:53
Санкт-Петербург,0.3,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-14 16:53
Казань,2.72,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-14 16:53
Сочи,2.88,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-14 16:53
Новосибирск,-2.18,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-14 17:34
Москва,-0.88,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-14 17:34
Санкт-Петербург,0.27,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-14 17:34
Казань,2.7,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-14 17:34
Сочи,2.85,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-14 17:34
Новосибирск,-2.19,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-14 18:54
Москва,-0.9,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-14 18:54
Санкт-Петербург,0.24,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-14 18:54
Казань,2.73,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-14 18:54
Сочи,2.81,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-14 18:54
Новосибирск,-2.2,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-14 19:30
