city_name,avg_comfort_index,recommended_activity,tourist_season_match,tourism_season,tour_recommendation,as_of_date
Казань,-0.8,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-25 20:24
Санкт-Петербург,-0.61,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-25 20:24
Новосибирск,0.86,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-25 20:24
Сочи,3.22,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-25 20:24
Москва,-0.83,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-25 21:19
Казань,-0.81,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-25 21:19
Санкт-Петербург,-0.62,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-25 21:19
Новосибирск,0.87,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-25 21:19
Сочи,3.21,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-25 21:19
Москва,-0.83,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-25 22:20
Казань,-0.82,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-25 22:20
Санкт-Петербург,-0.63,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-25 22:20
Новосибирск,0.87,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-25 22:20
Сочи,3.19,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-25 22:20
Казань,-0.83,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-25 23:19
Москва,-0.83,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-25 23:19
Санкт-Петербург,-0.64,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-25 23:19
Новосибирск,0.88,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-25 23:19
Сочи,3.17,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-25 23:19
Москва,-0.83,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-26 01:54
Казань,-0.82,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-26 01:54
Санкт-Петербург,-0.65,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-26 01:54
Новосибирск,0.9,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-26 01:54
Сочи,3.16,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-26 01:54
Москва,-0.83,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-26 03:13
Казань,-0.81,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-26 03:13
Санкт-Петербург,-0.66,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-26 03:13
Новосибирск,0.9,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-26 03:13
Сочи,3.14,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-26 03:13
Москва,-0.84,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-26 04:26
Казань,-0.8,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-26 04:26
Санкт-Петербург,-0.67,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-26 04:26
Новосибирск,0.91,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-26 04:26
Сочи,3.12,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-26 04:26
Москва,-0.84,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-26 05:22
Казань,-0.78,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-26 05:22
Санкт-Петербург,-0.68,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-26 05:22
Новосибирск,0.93,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-26 05:22
Сочи,3.1,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-26 05:22
Москва,-0.84,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-26 06:32
Казань,-0.76,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-26 06:32
Санкт-Петербург,-0.69,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-26 06:32
Новосибирск,0.95,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-26 06:32
Сочи,3.09,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-26 06:32
